equipmentId,equipmentName,pointId,statusRequired
QH1-O-P12E03,P3701A汽提塔给料泵A,QH1-O-P12,yes
QH1-O-P12E04,P3701B汽提塔给料泵B,QH1-O-P12,yes
QH1-O-P12E05,E3703废水取样冷却器,QH1-O-P12,no
QH1-O-P12E06,E3704废水取样冷却器,QH1-O-P12,no
QH1-O-P12E07,P3971A碱泵A,QH1-O-P12,yes
QH1-O-P12E08,P3971B碱泵B,QH1-O-P12,no
QH1-O-P12E09,P3972A酸泵A,QH1-O-P12,yes
QH1-O-P12E10,P3972B酸泵A,QH1-O-P12,no
QH1-O-P12E11,T3971碱罐,QH1-O-P12,no
QH1-O-P12E12,T3972酸罐,QH1-O-P12,no
QH1-O-P13E01,V3702地下回收罐,QH1-O-P13,no
QH1-O-P13E02,P3708A排水泵A,QH1-O-P13,yes
QH1-O-P13E03,P3708B排水泵B,QH1-O-P13,no
QH1-O-P13E04,P3709A泥浆罐底部泵A,QH1-O-P13,yes
QH1-O-P13E05,P3709B泥浆罐底部泵B,QH1-O-P13,yes
QH1-O-P14E01,P3710絮凝剂加药泵,QH1-O-P14,yes
QH1-O-P14E02,P3710S絮凝剂加药备用泵,QH1-O-P14,no
QH1-O-P14E03,P3711絮凝剂加药泵,QH1-O-P14,no
QH1-O-P14E04,P3712A助凝剂加药泵,QH1-O-P14,yes
QH1-O-P14E05,P3712A助凝剂加药泵备泵,QH1-O-P14,no
QH1-O-P14E06,A3701絮凝剂加药槽,QH1-O-P14,no
QH1-O-P14E07,A3702助凝剂配置罐,QH1-O-P14,no
QH1-O-P14E08,S3704滤饼离心机,QH1-O-P14,no
QH1-O-P14E09,M3701澄清槽搅拌器,QH1-O-P14,no
QH1-O-P14E10,M3702澄清槽清扫耙,QH1-O-P14,no
QH1-O-P14E11,M3703沉降槽清扫耙,QH1-O-P14,no
QH1-O-P15E01,P3702A滤液泵A,QH1-O-P15,yes
QH1-O-P15E02,P3702B滤液泵B,QH1-O-P15,yes
QH1-O-P15E03,T3703滤液收集罐,QH1-O-P15,no
QH1-O-P16E01,P3951A凝液泵A,QH1-O-P16,yes
QH1-O-P16E02,P3951B凝液泵B,QH1-O-P16,yes
QH1-O-P16E03,PK3901凝液除铁器,QH1-O-P16,no
QH1-O-P16E04,E3952凝液取样冷却器,QH1-O-P16,no
QH1-O-P16E05,V3951A/B凝液闪蒸罐A/B,QH1-O-P16,no
QH2-O-P01E01,V3304汽包,QH2-O-P01,no
QH2-O-P01E02,S3501B陶瓷过滤器,QH2-O-P01,no
QH2-O-P02E01,S3103A大布袋A,QH2-O-P02,no
QH2-O-P02E02,S3103B大布袋B,QH2-O-P02,no
QH2-O-P02E03,S3103C大布袋C,QH2-O-P02,no
QH2-O-P02E04,S3201A小布袋A,QH2-O-P02,no
QH2-O-P02E05,S3201B小布袋B,QH2-O-P02,no
QH2-O-P02E06,S3204小布袋,QH2-O-P02,no
QH2-O-P02E07,82米层框架,QH2-O-P02,no
QH2-O-P03E01,X3102A旋转卸料阀A,QH2-O-P03,no
QH2-O-P03E02,X3102B旋转卸料阀B,QH2-O-P03,no
QH2-O-P03E03,X3102C旋转卸料阀C,QH2-O-P03,no
QH2-O-P03E04,S3201A小布袋A,QH2-O-P03,no
QH2-O-P03E05,S3201B小布袋B,QH2-O-P03,no
QH2-O-P03E06,S3204小布袋,QH2-O-P03,no
QH2-O-P03E07,73米层,QH2-O-P03,no
QH2-O-P04E01,X3103A螺旋输送机A,QH2-O-P04,no
QH2-O-P04E02,X3103B螺旋输送机B,QH2-O-P04,no
QH2-O-P04E03,X3103C螺旋输送机C,QH2-O-P04,no
QH2-O-P04E04,X3104螺旋输送机,QH2-O-P04,no
QH2-O-P04E05,粉煤分配系统,QH2-O-P04,no
QH2-O-P04E06,X3201A螺旋输送机A,QH2-O-P04,no
QH2-O-P04E07,X3202A旋转卸料阀A,QH2-O-P04,no
QH2-O-P04E08,X3201B螺旋输送机B,QH2-O-P04,no
QH2-O-P04E09,X3202B旋转卸料阀B,QH2-O-P04,no
QH2-O-P04E10,X3205螺旋输送机,QH2-O-P04,no
QH2-O-P04E11,X3206旋转卸料阀,QH2-O-P04,no
QH2-O-P04E12,65米层,QH2-O-P04,no
QH2-O-P05E01,5#煤烧嘴及附属管线,QH2-O-P05,no
QH2-O-P05E02,6#煤烧嘴及附属管线,QH2-O-P05,no
QH2-O-P05E03,57米氧气放空处,QH2-O-P05,no
QH2-O-P05E04,57米层,QH2-O-P05,no
QH2-O-P06E01,K3104A原煤仓排风机A,QH2-O-P06,yes
QH2-O-P06E02,S3101A原煤仓过滤器A,QH2-O-P06,no
QH2-O-P06E03,K3104B原煤仓排风机B,QH2-O-P06,yes
QH2-O-P06E04,S3101B原煤仓过滤器B,QH2-O-P06,no
QH2-O-P06E05,K3104C原煤仓排风机C,QH2-O-P06,yes
QH2-O-P06E06,S3101C原煤仓过滤器C,QH2-O-P06,no
QH2-O-P06E07,1#煤烧嘴处,QH2-O-P06,no
QH2-O-P06E08,2#煤烧嘴处,QH2-O-P06,no
QH2-O-P06E09,3#煤烧嘴处,QH2-O-P06,no
QH2-O-P06E10,4#煤烧嘴处,QH2-O-P06,no
QH2-O-P06E11,开工烧嘴法兰处,QH2-O-P06,no
QH2-O-P06E12,点火烧嘴法兰处,QH2-O-P06,no
QH2-O-P06E13,48米层,QH2-O-P06,no
QH2-O-P07E01,S3303A蒸汽过滤器,QH2-O-P07,no
QH2-O-P07E02,S3303B蒸汽过滤器,QH2-O-P07,no
QH2-O-P07E03,S3303C蒸汽过滤器,QH2-O-P07,no
QH2-O-P07E04,S3303D蒸汽过滤器,QH2-O-P07,no
QH2-O-P07E05,43米层,QH2-O-P07,no
QH2-O-P08E01,E3306氧气预热器,QH2-O-P08,no
QH2-O-P08E02,E3306氧气加热器出口锅炉水温度,QH2-O-P08,no
QH2-O-P08E03,S3302调和水过滤器,QH2-O-P08,no
QH2-O-P08E04,E3305调和水加热器,QH2-O-P08,no
QH2-O-P08E05,E3305调和水加热器出口压力,QH2-O-P08,no
QH2-O-P08E06,V3201向V3202下料,QH2-O-P08,no
QH2-O-P08E07,38米层,QH2-O-P08,no
QH2-O-P09E01,氧气总管,QH2-O-P09,no
QH2-O-P09E02,空分来氧气总管,QH2-O-P09,no
QH2-O-P09E03,V3504A通气锥,QH2-O-P09,no
QH2-O-P09E04,V3504B通气锥,QH2-O-P09,no
QH2-O-P09E05,E3305蒸汽凝液管,QH2-O-P09,no
QH2-O-P09E06,32米层,QH2-O-P09,no
QH2-O-P10E01,V3202A向V3203A下料处,QH2-O-P10,no
QH2-O-P10E02,V3202B向V3203B下料处,QH2-O-P10,no
QH2-O-P10E03,V3204向V3205下料处,QH2-O-P10,no
QH2-O-P10E04,33FV0011处,QH2-O-P10,no
QH2-O-P10E05,T3302炉水加药罐,QH2-O-P10,no
QH2-O-P10E06,P3305A炉水加药泵A,QH2-O-P10,yes
QH2-O-P10E07,P3305B炉水加药泵B,QH2-O-P10,no
QH2-O-P10E08,V3951排污闪蒸罐,QH2-O-P10,no
QH2-O-P10E09,24米层,QH2-O-P10,no
QH2-O-P11E01,P3301A中压循环水泵A,QH2-O-P11,yes
QH2-O-P11E02,P3301B中压循环水泵B,QH2-O-P11,yes
QH2-O-P11E03,P3301C中压循环水泵C,QH2-O-P11,yes
QH2-O-P11E04,E3321炉水取样冷却器,QH2-O-P11,no
QH2-O-P11E05,F3101A热风炉A,QH2-O-P11,no
QH2-O-P11E06,K3101A燃烧鼓风机A,QH2-O-P11,yes
QH2-O-P11E07,X3101A给煤机A,QH2-O-P11,yes
QH2-O-P11E08,F3101B热风炉B,QH2-O-P11,no
QH2-O-P11E09,K3101B燃烧鼓风机B,QH2-O-P11,yes
QH2-O-P11E10,X3101B给煤机B,QH2-O-P11,yes
QH2-O-P11E11,F3101C热风炉C,QH2-O-P11,no
QH2-O-P11E12,K3101C燃烧鼓风机C,QH2-O-P11,yes
QH2-O-P11E13,X3101C给煤机C,QH2-O-P11,yes
QH2-O-P11E14,16米层,QH2-O-P11,no
QH2-O-P12E01,V3305调和水罐,QH2-O-P12,no
QH2-O-P12E02,V3505向V3508下料处,QH2-O-P12,no
QH2-O-P12E03,C3601洗涤塔,QH2-O-P12,no
QH2-O-P12E04,E3951去U3800排污水,QH2-O-P12,no
QH2-O-P12E05,E3951冷却水回水,QH2-O-P12,no
QH2-O-P12E06,8米层,QH2-O-P12,no
