equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours,requiredInStandby
QH1-O-P05E01,QH1-O-P05E01I06,机封水换热器就地温度：是否正常，超过50°C汇报,NUMBER,°C,1,20.0,50.0,4,yes
QH1-O-P05E01,QH1-O-P05E01I07,冷却水回路：是否畅通，事故冷却水是否投运，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P05E01,QH1-O-P05E01I08,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P05E01,QH1-O-P05E01I09,出口压力：是否正常,NUMBER,MPa,1,4.5,6.5,4,no
QH1-O-P05E02,QH1-O-P05E02I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E02,QH1-O-P05E02I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E02,QH1-O-P05E02I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E02,QH1-O-P05E02I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E02,QH1-O-P05E02I05,泵运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P05E02,QH1-O-P05E02I06,机封水换热器就地温度：是否正常，超过50°C汇报,NUMBER,°C,1,20.0,50.0,4,yes
QH1-O-P05E02,QH1-O-P05E02I07,冷却水回路：是否畅通，事故冷却水是否投运，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P05E02,QH1-O-P05E02I08,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P05E02,QH1-O-P05E02I09,出口压力：是否正常,NUMBER,MPa,1,4.5,6.5,4,no
QH1-O-P05E03,QH1-O-P05E03I01,备用泵的泵体温度：是否正常，超过50°C汇报,NUMBER,°C,1,20.0,50.0,8,yes
QH1-O-P05E04,QH1-O-P05E04I01,投用情况：水流是否正常，排水温度超过40°C汇报,BOOLEAN,,1,,,4,no
QH1-O-P05E05,QH1-O-P05E05I01,泵运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P05E05,QH1-O-P05E05I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P05E05,QH1-O-P05E05I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E05,QH1-O-P05E05I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E05,QH1-O-P05E05I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E05,QH1-O-P05E05I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E05,QH1-O-P05E05I07,出口压力：是否正常,NUMBER,MPa,1,0.4,1.2,4,no
QH1-O-P05E06,QH1-O-P05E06I01,泵运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P05E06,QH1-O-P05E06I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P05E06,QH1-O-P05E06I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E06,QH1-O-P05E06I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E06,QH1-O-P05E06I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E06,QH1-O-P05E06I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P05E06,QH1-O-P05E06I07,出口压力：是否正常,NUMBER,MPa,1,0.4,1.2,4,no
QH1-O-P06E01,QH1-O-P06E01I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E01,QH1-O-P06E01I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E01,QH1-O-P06E01I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E01,QH1-O-P06E01I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E01,QH1-O-P06E01I05,泵运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P06E01,QH1-O-P06E01I06,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P06E01,QH1-O-P06E01I07,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P06E01,QH1-O-P06E01I08,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P06E01,QH1-O-P06E01I09,出口压力：是否正常,NUMBER,MPa,1,3.2,4.5,4,no
QH1-O-P06E02,QH1-O-P06E02I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E02,QH1-O-P06E02I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E02,QH1-O-P06E02I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E02,QH1-O-P06E02I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E02,QH1-O-P06E02I05,泵运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P06E02,QH1-O-P06E02I06,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P06E02,QH1-O-P06E02I07,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P06E02,QH1-O-P06E02I08,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P06E02,QH1-O-P06E02I09,出口压力：是否正常,NUMBER,MPa,1,3.2,4.5,4,no
QH1-O-P06E03,QH1-O-P06E03I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E03,QH1-O-P06E03I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E03,QH1-O-P06E03I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E03,QH1-O-P06E03I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E03,QH1-O-P06E03I05,泵运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P06E03,QH1-O-P06E03I06,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P06E03,QH1-O-P06E03I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P06E03,QH1-O-P06E03I08,出口压力：是否正常,NUMBER,MPa,1,3.2,4.5,4,yes
QH1-O-P06E04,QH1-O-P06E04I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E04,QH1-O-P06E04I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E04,QH1-O-P06E04I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E04,QH1-O-P06E04I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P06E04,QH1-O-P06E04I05,泵运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P06E04,QH1-O-P06E04I06,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P06E04,QH1-O-P06E04I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P06E04,QH1-O-P06E04I08,出口压力：是否正常,NUMBER,MPa,1,3.2,4.5,4,yes
QH1-O-P07E01,QH1-O-P07E01I01,磨煤机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P07E01,QH1-O-P07E01I02,磨煤机排矸情况：有无异物卡涩排矸斗，有无过多原煤颗粒排出,BOOLEAN,,1,,,4,no
QH1-O-P07E01,QH1-O-P07E01I03,润滑油回路：油箱油位不低于2/3，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P07E01,QH1-O-P07E01I04,润滑油出口温度：是否正常，正常温度在35°C～45°C,NUMBER,°C,1,20.0,50.0,4,yes
QH1-O-P07E01,QH1-O-P07E01I05,润滑油过滤器前压力：是否正常，正常压力在0.3MPa～0.4MPa,NUMBER,MPa,1,0.2,0.5,4,yes
QH1-O-P07E01,QH1-O-P07E01I06,润滑油过滤器后（冷却器前）压力：是否正常，低于0.25MPa汇报,NUMBER,MPa,1,0.25,0.5,4,yes
QH1-O-P07E01,QH1-O-P07E01I07,润滑油过滤器压差：是否正常，高于0.1MPa汇报,NUMBER,MPa,1,0.03,0.1,4,yes
QH1-O-P07E01,QH1-O-P07E01I08,润滑油冷却器后压力：是否正常，低于0.2MPa汇报,NUMBER,MPa,1,0.2,0.5,4,yes
QH1-O-P07E01,QH1-O-P07E01I09,润滑油冷却器后流量：是否正常，低于140L/min汇报,NUMBER,L/min,1,140.0,200.0,4,yes
QH1-O-P07E01,QH1-O-P07E01I10,润滑油泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P07E01,QH1-O-P07E01I11,润滑油泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P07E01,QH1-O-P07E01I12,润滑油泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P07E02,QH1-O-P07E02I01,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E02,QH1-O-P07E02I02,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E02,QH1-O-P07E02I03,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E02,QH1-O-P07E02I04,出口压力：是否正常，压力低于6KPa汇报,NUMBER,KPa,1,6.0,8.0,4,no
QH1-O-P07E03,QH1-O-P07E03I01,风机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P07E03,QH1-O-P07E03I02,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P07E03,QH1-O-P07E03I03,风机轴承箱风机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E03,QH1-O-P07E03I04,风机轴承箱电机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E03,QH1-O-P07E03I05,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E03,QH1-O-P07E03I06,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E03,QH1-O-P07E03I07,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E04,QH1-O-P07E04I01,磨煤机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P07E04,QH1-O-P07E04I02,磨煤机排矸情况：有无异物卡涩排矸斗，有无过多原煤颗粒排出,BOOLEAN,,1,,,4,no
QH1-O-P07E04,QH1-O-P07E04I03,润滑油回路：油箱油位不低于2/3，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P07E04,QH1-O-P07E04I04,润滑油出口温度：是否正常，正常温度在35°C～45°C,NUMBER,°C,1,20.0,50.0,4,yes
QH1-O-P07E04,QH1-O-P07E04I05,润滑油过滤器前压力：是否正常，正常压力在0.3MPa～0.4MPa,NUMBER,MPa,1,0.2,0.5,4,yes
QH1-O-P07E04,QH1-O-P07E04I06,润滑油过滤器后（冷却器前）压力：是否正常，低于0.25MPa汇报,NUMBER,MPa,1,0.25,0.5,4,yes
QH1-O-P07E04,QH1-O-P07E04I07,润滑油过滤器压差：是否正常，高于0.1MPa汇报,NUMBER,MPa,1,0.05,0.1,4,yes
QH1-O-P07E04,QH1-O-P07E04I08,润滑油冷却器后压力：是否正常，低于0.2MPa汇报,NUMBER,MPa,1,0.2,0.5,4,yes
QH1-O-P07E04,QH1-O-P07E04I09,润滑油冷却器后流量：是否正常，低于140L/min汇报,NUMBER,L/min,1,140.0,200.0,4,yes
QH1-O-P07E04,QH1-O-P07E04I10,润滑油泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P07E04,QH1-O-P07E04I11,润滑油泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P07E04,QH1-O-P07E04I12,润滑油泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P07E05,QH1-O-P07E05I01,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E05,QH1-O-P07E05I02,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E05,QH1-O-P07E05I03,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E05,QH1-O-P07E05I04,出口压力：是否正常，压力低于6KPa汇报,NUMBER,KPa,1,6.0,8.0,4,no
QH1-O-P07E06,QH1-O-P07E06I01,风机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P07E06,QH1-O-P07E06I02,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P07E06,QH1-O-P07E06I03,风机轴承箱风机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E06,QH1-O-P07E06I04,风机轴承箱电机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E06,QH1-O-P07E06I05,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E06,QH1-O-P07E06I06,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E06,QH1-O-P07E06I07,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E07,QH1-O-P07E07I01,磨煤机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P07E07,QH1-O-P07E07I02,磨煤机排矸情况：有无异物卡涩排矸斗，有无过多原煤颗粒排出,BOOLEAN,,1,,,4,no
QH1-O-P07E07,QH1-O-P07E07I03,润滑油回路：油箱油位不低于2/3，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P07E07,QH1-O-P07E07I04,润滑油出口温度：是否正常，正常温度在35°C～45°C,NUMBER,°C,1,20.0,50.0,4,yes
QH1-O-P07E07,QH1-O-P07E07I05,润滑油过滤器前压力：是否正常，正常压力在0.3MPa～0.4MPa,NUMBER,MPa,1,0.2,0.5,4,yes
QH1-O-P07E07,QH1-O-P07E07I06,润滑油过滤器后（冷却器前）压力：是否正常，低于0.25MPa汇报,NUMBER,MPa,1,0.25,0.5,4,yes
